instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
09626,2021-03-29,,,,,,2026-04-07,tushare_hk_basic
09633,2020-09-08,,,,,,2026-04-07,tushare_hk_basic
09636,2023-03-10,,,,,,2026-04-07,tushare_hk_basic
09638,2022-03-31,,,,,,2026-04-07,tushare_hk_basic
09639,2024-10-09,,,,,,2026-04-07,tushare_hk_basic
09658,2022-12-30,,,,,,2026-04-07,tushare_hk_basic
09660,2024-10-24,,,,,,2026-04-07,tushare_hk_basic
09663,2023-12-05,,,,,,2026-04-07,tushare_hk_basic
09668,2020-07-16,,,,,,2026-04-07,tushare_hk_basic
09669,2023-04-13,,,,,,2026-04-07,tushare_hk_basic
09676,2023-10-12,,,,,,2026-04-07,tushare_hk_basic
09677,2020-10-12,,,,,,2026-04-07,tushare_hk_basic
09678,2025-06-30,,,,,,2026-04-07,tushare_hk_basic
09680,2024-07-10,,,,,,2026-04-07,tushare_hk_basic
09686,2023-09-28,,,,,,2026-04-07,tushare_hk_basic
09688,2020-09-28,,,,,,2026-04-07,tushare_hk_basic
09689,2023-05-17,,,,,,2026-04-07,tushare_hk_basic
09690,2023-09-26,,,,,,2026-04-07,tushare_hk_basic
09696,2022-07-13,,,,,,2026-04-07,tushare_hk_basic
09698,2020-11-02,,,,,,2026-04-07,tushare_hk_basic
09699,2021-12-14,,,,,,2026-04-07,tushare_hk_basic
09857,2022-08-10,,,,,,2026-04-07,tushare_hk_basic
09858,2021-06-18,,,,,,2026-04-07,tushare_hk_basic
09860,2023-06-30,,,,,,2026-04-07,tushare_hk_basic
09863,2022-09-29,,,,,,2026-04-07,tushare_hk_basic
09866,2022-03-10,,,,,,2026-04-07,tushare_hk_basic
09868,2021-07-07,,,,,,2026-04-07,tushare_hk_basic
09869,2021-09-10,,,,,,2026-04-07,tushare_hk_basic
09876,2025-11-03,,,,,,2026-04-07,tushare_hk_basic
09877,2022-10-10,,,,,,2026-04-07,tushare_hk_basic
09878,2022-02-18,,,,,,2026-04-07,tushare_hk_basic
09879,2024-03-21,,,,,,2026-04-07,tushare_hk_basic
09880,2023-12-29,,,,,,2026-04-07,tushare_hk_basic
09881,2025-06-10,,,,,,2026-04-07,tushare_hk_basic
09882,2023-09-29,,,,,,2026-04-07,tushare_hk_basic
09885,2023-06-28,,,,,,2026-04-07,tushare_hk_basic
09886,2022-09-14,,,,,,2026-04-07,tushare_hk_basic
09887,2025-07-25,,,,,,2026-04-07,tushare_hk_basic
09888,2021-03-23,,,,,,2026-04-07,tushare_hk_basic
09889,2021-09-29,,,,,,2026-04-07,tushare_hk_basic
09890,2023-09-28,,,,,,2026-04-07,tushare_hk_basic
09893,2025-02-18,,,,,,2026-04-07,tushare_hk_basic
09896,2022-07-13,,,,,,2026-04-07,tushare_hk_basic
09898,2021-12-08,,,,,,2026-04-07,tushare_hk_basic
09899,2021-12-02,,,,,,2026-04-07,tushare_hk_basic
09900,2019-12-30,,,,,,2026-04-07,tushare_hk_basic
09901,2020-11-09,,,,,,2026-04-07,tushare_hk_basic
09903,2026-01-08,,,,,,2026-04-07,tushare_hk_basic
09906,2020-07-13,,,,,,2026-04-07,tushare_hk_basic
09908,2020-07-16,,,,,,2026-04-07,tushare_hk_basic
09909,2019-12-30,,,,,,2026-04-07,tushare_hk_basic
09911,2019-12-31,,,,,,2026-04-07,tushare_hk_basic
09913,2020-08-14,,,,,,2026-04-07,tushare_hk_basic
09916,2020-03-09,,,,,,2026-04-07,tushare_hk_basic
09918,2020-01-10,,,,,,2026-04-07,tushare_hk_basic
09919,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
09922,2020-01-15,,,,,,2026-04-07,tushare_hk_basic
09923,2020-06-01,,,,,,2026-04-07,tushare_hk_basic
09926,2020-04-24,,,,,,2026-04-07,tushare_hk_basic
09927,2025-11-05,,,,,,2026-04-07,tushare_hk_basic
09928,2019-12-19,,,,,,2026-04-07,tushare_hk_basic
09929,2020-02-14,,,,,,2026-04-07,tushare_hk_basic
09930,2023-05-25,,,,,,2026-04-07,tushare_hk_basic
09933,2020-01-21,,,,,,2026-04-07,tushare_hk_basic
09936,2020-03-12,,,,,,2026-04-07,tushare_hk_basic
09938,2020-01-17,,,,,,2026-04-07,tushare_hk_basic
09939,2020-05-22,,,,,,2026-04-07,tushare_hk_basic
09955,2022-07-06,,,,,,2026-04-07,tushare_hk_basic
09958,2020-06-22,,,,,,2026-04-07,tushare_hk_basic
09959,2021-04-09,,,,,,2026-04-07,tushare_hk_basic
09960,2021-07-16,,,,,,2026-04-07,tushare_hk_basic
09961,2021-04-19,,,,,,2026-04-07,tushare_hk_basic
09963,2020-11-05,,,,,,2026-04-07,tushare_hk_basic
09966,2019-12-12,,,,,,2026-04-07,tushare_hk_basic
09968,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
09969,2020-03-23,,,,,,2026-04-07,tushare_hk_basic
09973,2025-09-25,,,,,,2026-04-07,tushare_hk_basic
09978,2020-05-28,,,,,,2026-04-07,tushare_hk_basic
09979,2020-07-10,,,,,,2026-04-07,tushare_hk_basic
09980,2026-02-03,,,,,,2026-04-07,tushare_hk_basic
09981,2026-02-13,,,,,,2026-04-07,tushare_hk_basic
09982,2021-05-31,,,,,,2026-04-07,tushare_hk_basic
09983,2020-05-15,,,,,,2026-04-07,tushare_hk_basic
09985,2022-12-15,,,,,,2026-04-07,tushare_hk_basic
09986,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
09987,2020-09-10,,,,,,2026-04-07,tushare_hk_basic
09988,2019-11-26,,,,,,2026-04-07,tushare_hk_basic
09989,2020-07-08,,,,,,2026-04-07,tushare_hk_basic
09990,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
09991,2020-09-29,,,,,,2026-04-07,tushare_hk_basic
09992,2020-12-11,,,,,,2026-04-07,tushare_hk_basic
09993,2020-10-29,,,,,,2026-04-07,tushare_hk_basic
09995,2020-11-09,,,,,,2026-04-07,tushare_hk_basic
09996,2020-05-15,,,,,,2026-04-07,tushare_hk_basic
09998,2020-01-08,,,,,,2026-04-07,tushare_hk_basic
09999,2020-06-11,,,,,,2026-04-07,tushare_hk_basic
80016,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80020,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80175,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80291,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80388,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80700,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80737,2012-10-29,,,,,,2026-04-07,tushare_hk_basic
80883,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80941,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
80992,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
81024,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
81211,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
81299,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
81810,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
82020,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
82318,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
82331,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
82333,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
82388,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
83690,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
86618,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
89618,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
89888,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
89988,2023-06-19,,,,,,2026-04-07,tushare_hk_basic
